#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,task-spooler,queues commands or files for download.
A,simple-mtpfs,enables the mounting of cell phones.
A,htop-vim,is a graphical and colorful system monitor.
G,https://github.com/lukesmithxyz/dwmblocks.git,serves as the modular status bar.
G,https://github.com/lukesmithxyz/dmenu.git,runs commands and provides a UI for selection.
G,https://github.com/ZachWWalden/st.git,is my custom build of suckless's terminal emulator.
G,https://github.com/ZachWWalden/dwm.git,is the window manager.
,slock,"allows you to lock your computer, and quickly unlock with your password."
,socat,is a utility which establishes two byte streams and transfers data between them.
,moreutils,is a collection of useful unix tools.
A,jellyfin-media-player,Jellyfin client
,pcmanfm,GUI File Manager
,keepassxc,GUI Password Manager
,pavucontrol,"Sound Manager, works with pulse backend"
A,brave-bin,"Brave Browser, Just used t it at this point"
,kicad,pcb design software
,kicad-library,Footprint library for Kicad
,kicad-library-3d,3d Models for Kicad
A,pcbdraw,Python script for creating 2d drawings of kicad boards.
,gimp,image manipulation tool
,grub-customizer,Tool to customize bootloader appearance
,inkscape,vectorgraphics program
,iverilog,Verilog compiler
,gtkwave,Waveform viewer writtin in gtk
A,logisim-evolution-bin,Digital Circuit Simulator
,octave,GNU Matlab
,obs-studio,Recording/streaming
,pacman-contrib,Pacman dev utils
A,python-cocotb,Python HDL Testbench Framework
A,python-cocotb-bus,Python HDL Testbench Framework
A,python-cocotbext-axi,Python HDL Testbench Framework axi extention
A,python-cocotbext-eth,Python HDL Testbench Framework ethernet extension
A,python-cocotbext-pcie,Python HDL Testbench Framework pcie extension
A,python-cocotbext-uart,Python HDL Testbench Framework uart
A,qdirstat-bin,Qt Directory visualizer
,signal-desktop,Signal Client
,transmission-gtk,Torrent Client
,tigervnc,vnc client and server
A,uctags-git,Tag generator for easily navigating a codebase
,ttf-ancient-fonts,ancient fonts
,ttf-linux-libertine,Linux fonts
,adobe-source-han-sans-otc-fonts,Asian Character font
,adobe-source-han-serif-otc-fonts,Asian Character font
,wireshark-qt,Packet Sniffer
,yosys,"fpga tool, look into nextpnr"
,openfpgaloader,FPGA Progamming tool
A,ytarchive-bin,youtube livestream downloader
,blueman,Userspace Bluetooth control package
,asunder,Cd Ripper
,audacity,Audio editing
A,cpupower-gui,Cpu clock control
,cups,C Unix Printing System
,deadbeef,Music Player
,freecad,FOSS Cad Package
,librecad,2D Cad Package
,openscad,Code Based Parametric Cad
,gnome-font-viewer,Font viewer
A,gtypist,GNU typing trainer
,gzip,Gzip
,hexedit,Hex editor
,hplip,HP Printer drivers
,iperf3,Internet Performace tool
A,localsend-bin,"Wifi File sharing, similar to apple air drop"
,ngspice,Circuit simulator
A,qucs-s,"Circuit simulator, uses ngspice"
,minuet,Classical Ear Trainer
,musescore,Digital score system
,neofetch,Show off to fellow internet virgins
,nitrogen,Wallpaper manager for X window system
A,orca-slicer-bin,Best FDM Slicer
A,pokemon-colorscripts-git,Prints Pokemon sprites to terminal
,rawtherapee,"Raw photo editor, similar to Adobe Lightroom"
,ripgrep,Fuzzy finder
A,rpi-imager-bin,"Raspberry pi os flasher, also works for any os image"
,libreoffice,FOSS Office suite
,texlive,LaTeX typesetting software
,ttf-nerd-fonts-symbols-mono,Cool icons for styling neovim or your terminal
,rust,Rust language
